tub,syringe,bottle,cukes_num,cuke_len1,cuke_wid1,cuke_mass1,cuke_len2,cuke_wid2,cuke_mass2,cuke_len3,cuke_wid3,cuke_mass3,cuke_len4,cuke_wid4,cuke_mass4,temp,salinity,flow,sample_matrix,flu_1,flu_2,flu_3,extras
1,2,D01,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,30.8,23.8,sample,169.8,169.2,167,"163.1, 166.2"
2,1,D02,4,31,19,594,20,19,270,23,21,326,18,22,322,10.3,31.4,22.69,sample,189.5,188.4,189.1,
3,2,D03,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31.4,31.49,sample,164,164.8,165.1,
4,1,D04,4,27,22,540,21,18,288,21,21,462,24,24,526,10.1,31.4,25.58,sample,191.9,190.5,191.1,
5,1,D05,4,25,19,326,28,25,674,23,22,460,24,22,540,10,31.5,28.01,sample,192.8,195.7,194.9,198.7
6,2,D06,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31.8,21.5,sample,161.9,163,161.3,
7,1,D07,4,35,25,722,24,27,674,26,18,312,36,25,880,9.9,31.6,25.42,sample,194.4,192.6,194.7,"197.0, 198.2, 203.0, 200.2"
8,2,D08,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,31.7,23.98,sample,159.7,161.1,161.2,
8,1,F01,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,31.7,23.98,matrix,236.1,236.9,235.4,231.6
