cm_flow,mL_flow1,mL_flow2,mL_flow3,period
15,67.84,65.88,65.79,1
20,99,103.1,98.04,1
10,42.9,42.7,43.18,1
17,57.87,58.75,59.24,1
13,62.03,63.13,63.05,1
17,74.9,76.34,72.78,2
15,58.62,59.1,60.1,2
20,89.13,83.47,90.58,2
18,70.22,71.22,69.64,2
15,68.21,66.49,65.96,2
20,77.64,76.24,80.13,3
17,81.7,83.61,82.64,3
14,65.45,66.31,65.96,3
10,55.8,57.08,56.18,3
13,64.35,64.94,63.86,3
,,,,
,,,,
