date,bottle_number,nh4_conc_og_umol,nh4_vol_uL,og_vol_L,FLU1,FLU2,FLU3,notes
,E1,200,0,0.04,-0.246,-0.002,0.177,
,E2,200,200,0.04,83.53,83.9,83.54,
,E3,200,500,0.04,209.8,209.1,211.2,213.2
,E4,200,700,0.04,294.4,296.1,294,"298.7, 291.4"
,E5,200,1000,0.04,400.4,402.1,400.2,"393.1, 404.4, 401.8"
,E6,200,1200,0.04,483,485.4,483.9,"480.8, 487.1, 478.9"
,E7,200,1500,0.04,584.8,584.2,583.3,"568.4, 579.3, 577.1, 590"
