collection_date,fluoro_date,site,site_code,depth,sample,bottle_number,nh4_vol_uL,FLU1,FLU2,FLU3,extras,notes
2023-05-10,2023-05-24,Ed_King_East,BMSC20,6,standard,E1,0,74,73.76,75.41,78.32,
2023-05-10,2023-05-24,Ed_King_East,BMSC20,6,standard,E2,100,186.8,186.4,184.9,"182.2, 190.1",
2023-05-10,2023-05-24,Ed_King_East,BMSC20,6,standard,E3,300,405.8,408.5,406.9,"403.3, 410.3, 414.2",
2023-05-10,2023-05-24,Ed_King_East,BMSC20,6,standard,E5,800,896.2,897.5,895.3,"932.3, 888.9, 912.0, 929.0, 906.4, 899.7",
2023-05-10,2023-05-24,Ed_King_East,BMSC20,6,bf,E6,0,-77.99,-77.8,-77.97,,
2023-05-10,2023-05-24,Ed_King_East,BMSC20,6,sample,F3,0,33.05,33.25,32.45,"36.32, 36.53",
2023-05-10,2023-05-24,Ed_King_East,BMSC20,6,sample,F11,0,54.66,53.06,53.45,,
