log_wet_mass_g,log_arm_length_mm
0.428846057,1.398984772
0.61392421,1.459898477
0.865683269,1.537055838
1.161883701,1.626395939
1.346999548,1.683248731
1.569131025,1.752284264
3.213084887,2.243654822
2.968676182,2.174619289
2.798374127,2.121827411
2.598444489,2.060913706
2.413328643,2.004060914
2.257840378,1.955329949
