site,site_code,survey_id,date_time,year,nh4_avg,temp_avg,depth_avg,fish_weight_sum,fish_weight_weighted,weight_sum,all_weight_weighted,species_richness,abundance,shannon,simpson,avg_exchange_rate,max_exchange_rate,weight_sum_scale,fish_weight_sum_scale,fish_weight_weighted_scale,all_weighted_scale,abundance_scale,rich_scale,shannon_scale,simpson_scale,depth_avg_scale,tide_scale,tide_cat,abundance_center,tide_center,shannon_center,depth_center
DodgerChannel,BMSC1,923400156,2021-04-26T10:30:00Z,2021,0.223699614639993,12.6,0,2.7315919404490507e-4,4.162610288126308e-5,0.26523509420401836,0.2650035611128547,19,6.182,1.4544112741682058,0.6470586326694809,0.37830404308727883,0.4731447261985363,-0.6787067363600716,-1.0636556839893465,-0.7607459242752082,-0.6036048694863126,-0.7311605630973256,-1.4975060265774096,-0.5272494439220644,0.05411100966754718,-4.093877921395775,0.6939512177315017,Flood,-2.3184516129032247,0.29242405050908493,-0.2273498756185146,-6.02741935483871
Kirby,BMSC2,923400146,2021-04-27T10:30:00Z,2021,1.3800706088553298,10.7,4.866666666666666,0.004391581607180876,2.7734102545580875e-4,0.2832197660275181,0.279105525445793,19,7.468,1.2684409465662578,0.5004063758987104,0.6019602265221246,0.7302001914623769,-0.5574636327341546,-0.7214598096648835,-0.5851045547548014,-0.5078523005295378,-0.32560002480093775,-1.4975060265774096,-0.9585351507973143,-0.934746313411164,-0.7883937590128874,1.2247094798429465,Flood,-1.032451612903225,0.5160802339439307,-0.4133202032204626,-1.1607526881720434
Ohiat,BMSC3,923400138,2021-04-27T12:39:00Z,2021,0.8760836411227704,10.566666666666666,6,0.007007684569220241,3.312902143682432e-4,0.6306948919936134,0.6240184976387614,23,12.18,1.1615156348378808,0.44640625968976555,0.13432403604684287,0.2338560191767402,1.7850290809715217,-0.5040902563226819,-0.5449046839888833,1.8341124339048793,1.160404062642748,-0.7301888889922905,-1.206506745224653,-1.2988621581729844,-0.01862347462235162,0.1149625104309343,Slack,3.6795483870967747,0.048444043468648945,-0.5202455149488396,-0.02741935483870961
Kiixin,BMSC4,923400153,2021-04-28T12:30:00Z,2021,0.6389357280483682,10.4,7,3.3712458894812704e-4,1.4303415326545205e-5,0.17672037652170275,0.17639755534808116,23,5.062,1.2730085918157605,0.4705773263371412,0.34336789171649823,0.45350439154418726,-1.275425942231432,-1.0583408590297692,-0.7811052388602705,-1.2052411009125275,-1.08437036316883,-0.7301888889922905,-0.9479422775385025,-1.1358797616712968,0.6605855998398856,0.6110442723403868,Flood,-3.4384516129032248,0.2574878991383043,-0.4087525579709599,0.9725806451612904
Taylor,BMSC5,923400143,2021-04-28T14:50:00Z,2021,0.3811726322249489,9.8,6,0.0028682627404470547,2.0867755237214647e-4,0.36596782665226746,0.36330824146419255,31,7.246,1.403768040385918,0.5136193618088014,-0.1265735631323743,-0.2127170481663102,3.798346156910584e-4,-0.8480309524923642,-0.6362686741780338,0.06388552134733974,-0.3956112530293965,0.8044453861779478,-0.6446966902752171,-0.845652847244106,-0.01862347462235162,-0.5041733176189482,Slack,-1.2544516129032246,-0.21245355571056823,-0.27799310940080235,-0.02741935483870961
BaeriaSouthN,BMSC6,923400154,2021-04-29T10:30:00Z,2021,0.8815380137988971,11.4,5.866666666666666,0.008995037922818605,4.5543138974067166e-4,0.25745000269541757,0.24891039616233962,23,7.138,2.012058038907302,0.7576209037051331,1.22301931262543,1.424042582680267,-0.7311896877187503,-0.33896292109423665,-0.4524017324653511,-0.7128777232729083,-0.4296707694648631,-0.7301888889922905,0.7659949258570533,0.7996181963773307,-0.1091846845506502,2.69854416729186,Flood,-1.3624516129032251,1.1371393200472362,0.3302968891205815,-0.16075268817204336
BaeriaNorthS,BMSC7,923400137,2021-04-29T13:10:00Z,2021,0.7416010976135323,11.266666666666666,5.1,0.004405937221998078,2.5108564948778074e-4,0.4994962541246253,0.495341402552115,23,6.866,1.6917781391293256,0.681490093453059,0.3778332691653866,0.49000228069338286,0.9005575597317482,-0.7202670150287216,-0.604668569378607,0.9603928492039892,-0.5154502923393713,-0.7301888889922905,0.023230503409308805,0.2862779254031715,-0.6299116416383653,0.6928340246148459,Flood,-1.6344516129032254,0.2919532765871927,0.010016989342605198,-0.92741935483871
BaeriaNorthN,BMSC8,923400136,2021-04-29T15:20:00Z,2021,1.1615291445067482,10.9,5.866666666666666,0.0030239046690938797,4.750701100183515e-4,0.31453032616215054,0.31198149160307503,19,10.486,1.324897016073479,0.5305408710210383,-0.055061126422615216,-0.14106642229645952,-0.34638446908611686,-0.8350988099115132,-0.43776807377490906,-0.28462395147301717,0.6261742400345981,-1.4975060265774096,-0.8276072970972541,-0.7315532849835723,-0.1091846845506502,-0.3344672265799607,Slack,1.9855483870967756,-0.14094111900080913,-0.35686413371324144,-0.16075268817204336
Scotts,BMSC9,923400144,2021-04-30T10:30:00Z,2021,1.4753315208897302,10.466666666666667,5.666666666666667,0.012034688373121402,0.0016311030397171348,0.22387542828277338,0.2134718429493691,32,5.468,2.16492049956083,0.7859737495110208,1.1192644725865946,1.1860539630786335,-0.9575316329406425,-0.08640120227577112,0.4236419921014592,-0.953506080439251,-0.9563318106429096,0.9962746705742276,1.1204998366552872,0.9907977924001697,-0.24502649944309718,2.45232366160794,Flood,-3.032451612903225,1.0333844800084007,0.48315934977410957,-0.36075268817204265
RossSlug,BMSC10,923400141,2021-04-30T12:50:00Z,2021,1.3234155120258824,10.266666666666667,4.166666666666667,0.009234180737846747,0.0016837246171856972,0.4788839193657401,0.471333463245079,26,6.908,1.625404233970077,0.678276388930334,0.6394113469230507,0.7739509365114745,0.7616001484612157,-0.31909276780059814,0.46285260223998154,0.7973785478106987,-0.5022049248366898,-0.15470103580345113,-0.13069790535248507,0.26460832875676554,-1.263840111136453,1.3135846956892039,Flood,-1.5924516129032247,0.5535313543448568,-0.05635691581664348,-1.8607526881720426
WizardS,BMSC11,923400142,2021-05-03T10:30:00Z,2021,2.0635636118835903,9.966666666666667,5.5,0.003918860093434603,6.614273690789266e-4,0.39281701544316233,0.3895595827188067,27,10.104000000000001,1.5726400624812218,0.6331366770542807,-0.48348575632222046,-0.4936340172739498,0.18138280263164108,-0.760737799021302,-0.29890523113448597,0.2421325587348278,0.5057044689387816,0.03712824859282865,-0.25306384023950534,-0.03976294812081636,-0.35822801185347025,-1.3511612813521838,Ebb,1.603548387096776,-0.5693657489004144,-0.10912108730549863,-0.5274193548387096
WizardN,BMSC12,923400155,2021-05-03T12:20:00Z,2021,1.8948863883922002,9.766666666666667,5.166666666666667,0.007127347026542151,4.4922363816380425e-4,0.7525866785573541,0.7459085551689757,23,11.54,1.0543218505169845,0.4143840278257527,-0.07867146740372388,-0.262466911222735,2.606758754692082,-0.4941476144323118,-0.4570273962828747,2.661747922355678,0.9585698911733168,-0.7301888889922905,-1.455100957213268,-1.5147839528818734,-0.5846310366742158,-0.39049690282024424,Slack,3.039548387096774,-0.1645514599819178,-0.627439299269736,-0.8607526881720426
